state,session,chamber,bill_id,type,name,leg_id
ok,2011-2012,lower,HB 1875,primary,Morrissette,OKL000103
ok,2011-2012,lower,HB 1876,primary,Morrissette,OKL000103
ok,2011-2012,lower,HB 1877,primary,Morrissette,OKL000103
ok,2011-2012,lower,HB 1878,primary,Morrissette,OKL000103
ok,2011-2012,lower,HB 1879,primary,Morrissette,OKL000103
ok,2011-2012,lower,HB 1880,primary,Morrissette,OKL000103
ok,2011-2012,lower,HB 1881,primary,Morrissette,OKL000103
ok,2011-2012,lower,HB 1882,primary,Morrissette,OKL000103
ok,2011-2012,lower,HB 1883,primary,Morrissette,OKL000103
ok,2011-2012,lower,HB 1884,primary,Morrissette,OKL000103
ok,2011-2012,lower,HB 1885,primary,Morrissette,OKL000103
ok,2011-2012,lower,HB 1886,primary,Morrissette,OKL000103
ok,2011-2012,lower,HB 1887,primary,Morrissette,OKL000103
ok,2011-2012,lower,HB 1888,primary,Peterson,OKL000113
ok,2011-2012,lower,HB 1888,primary,Jolley,OKL000027
ok,2011-2012,lower,HB 1889,primary,Rousselot,OKL000125
ok,2011-2012,lower,HB 1890,primary,Condit,OKL000060
ok,2011-2012,lower,HB 1891,primary,Reynolds,
ok,2011-2012,lower,HB 1892,primary,Scott,OKL000129
ok,2011-2012,lower,HB 1893,primary,Scott,OKL000129
ok,2011-2012,lower,HB 1893,primary,Crain,OKL000015
ok,2011-2012,lower,HB 1894,primary,Scott,OKL000129
ok,2011-2012,lower,HB 1895,primary,Scott,OKL000129
ok,2011-2012,lower,HB 1896,primary,Scott,OKL000129
ok,2011-2012,lower,HB 1897,primary,Scott,OKL000129
ok,2011-2012,lower,HB 1898,primary,Scott,OKL000129
ok,2011-2012,lower,HB 1899,primary,Scott,OKL000129
ok,2011-2012,lower,HB 1900,primary,Scott,OKL000129
ok,2011-2012,lower,HB 1901,primary,Scott,OKL000129
ok,2011-2012,lower,HB 1902,primary,Scott,OKL000129
ok,2011-2012,lower,HB 1903,primary,Jackson,OKL000083
ok,2011-2012,lower,HB 1903,primary,Marlatt,OKL000031
ok,2011-2012,lower,HB 1904,primary,Jackson,OKL000083
ok,2011-2012,lower,HB 1905,primary,Jackson,OKL000083
ok,2011-2012,lower,HB 1906,primary,Jackson,OKL000083
ok,2011-2012,lower,HB 1907,primary,Jackson,OKL000083
ok,2011-2012,lower,HB 1908,primary,Jackson,OKL000083
ok,2011-2012,lower,HB 1908,primary,Aldridge,OKL000002
ok,2011-2012,lower,HB 1909,primary,Jackson,OKL000083
ok,2011-2012,lower,HB 1909,primary,Branan,OKL000009
ok,2011-2012,lower,HB 1910,primary,Jackson,OKL000083
ok,2011-2012,lower,HB 1910,primary,Anderson,OKL000004
ok,2011-2012,lower,HB 1911,primary,Christian,OKL000058
ok,2011-2012,lower,HB 1912,primary,Christian,OKL000058
ok,2011-2012,lower,HB 1912,primary,Shortey,OKL000041
ok,2011-2012,lower,HB 1913,primary,Christian,OKL000058
ok,2011-2012,lower,HB 1914,primary,Quinn,OKL000117
ok,2011-2012,lower,HB 1914,primary,Fields,OKL000019
ok,2011-2012,lower,HB 1915,primary,Christian,OKL000058
ok,2011-2012,lower,HB 1916,primary,Coody,OKL000061
ok,2011-2012,lower,HB 1917,primary,Coody,OKL000061
ok,2011-2012,lower,HB 1917,primary,Stanislawski,OKL000044
ok,2011-2012,lower,HB 1918,primary,Coody,OKL000061
ok,2011-2012,lower,HB 1918,primary,Ford,OKL000020
ok,2011-2012,lower,HB 1919,primary,Coody,OKL000061
ok,2011-2012,lower,HB 1920,primary,Coody,OKL000061
ok,2011-2012,lower,HB 1921,primary,Coody,OKL000061
ok,2011-2012,lower,HB 1922,primary,Coody,OKL000061
ok,2011-2012,lower,HB 1923,primary,Coody,OKL000061
ok,2011-2012,lower,HB 1924,primary,Coody,OKL000061
ok,2011-2012,lower,HB 1925,primary,Coody,OKL000061
ok,2011-2012,lower,HB 1926,primary,Coody,OKL000061
ok,2011-2012,lower,HB 1927,primary,Coody,OKL000061
ok,2011-2012,lower,HB 1928,primary,Coody,OKL000061
ok,2011-2012,lower,HB 1929,primary,Coody,OKL000061
ok,2011-2012,lower,HB 1930,primary,McPeak,OKL000100
ok,2011-2012,lower,HB 1931,primary,Lockhart,OKL000092
ok,2011-2012,lower,HB 1932,primary,Kouplen,OKL000090
ok,2011-2012,lower,HB 1933,primary,Kouplen,OKL000090
ok,2011-2012,lower,HB 1934,primary,Kouplen,OKL000090
ok,2011-2012,lower,HB 1935,primary,Kouplen,OKL000090
ok,2011-2012,lower,HB 1936,primary,Kouplen,OKL000090
ok,2011-2012,lower,HB 1937,primary,Kouplen,OKL000090
ok,2011-2012,lower,HB 1938,primary,Condit,OKL000060
ok,2011-2012,lower,HB 1939,primary,Jackson,OKL000083
ok,2011-2012,lower,HB 1939,primary,Johnson (Rob),OKL000026
ok,2011-2012,lower,HB 1940,primary,Jackson,OKL000083
ok,2011-2012,lower,HB 1941,primary,Jackson,OKL000083
ok,2011-2012,lower,HB 1942,primary,Jackson,OKL000083
ok,2011-2012,lower,HB 1943,primary,Jackson,OKL000083
ok,2011-2012,lower,HB 1943,primary,Branan,OKL000009
ok,2011-2012,lower,HB 1944,primary,Jackson,OKL000083
ok,2011-2012,lower,HB 1945,primary,Jackson,OKL000083
ok,2011-2012,lower,HB 1946,primary,Jackson,OKL000083
ok,2011-2012,lower,HB 1947,primary,Jackson,OKL000083
ok,2011-2012,lower,HB 1948,primary,Jackson,OKL000083
ok,2011-2012,lower,HB 1949,primary,Jackson,OKL000083
ok,2011-2012,lower,HB 1950,primary,Jackson,OKL000083
ok,2011-2012,lower,HB 1951,primary,McNiel,OKL000099
ok,2011-2012,lower,HB 1952,primary,McNiel,OKL000099
ok,2011-2012,lower,HB 1952,primary,Stanislawski,OKL000044
ok,2011-2012,lower,HB 1953,primary,McNiel,OKL000099
ok,2011-2012,lower,HB 1953,primary,Mazzei,OKL000032
ok,2011-2012,lower,HB 1954,primary,McNiel,OKL000099
ok,2011-2012,lower,HB 1954,primary,Mazzei,OKL000032
ok,2011-2012,lower,HB 1955,primary,McNiel,OKL000099
ok,2011-2012,lower,HB 1955,primary,Treat,OKL000046
ok,2011-2012,lower,HB 1956,primary,McNiel,OKL000099
ok,2011-2012,lower,HB 1957,primary,McNiel,OKL000099
ok,2011-2012,lower,HB 1957,primary,Johnson (Rob),OKL000026
ok,2011-2012,lower,HB 1958,primary,Ritze,OKL000121
ok,2011-2012,lower,HB 1959,primary,Ritze,OKL000121
ok,2011-2012,lower,HB 1960,primary,Ritze,OKL000121
ok,2011-2012,lower,HB 1961,primary,Ritze,OKL000121
ok,2011-2012,lower,HB 1962,primary,Ritze,OKL000121
ok,2011-2012,lower,HB 1963,primary,Peters,OKL000112
ok,2011-2012,lower,HB 1964,primary,Wesselhoft,OKL000147
ok,2011-2012,lower,HB 1965,primary,Mulready,OKL000104
ok,2011-2012,lower,HB 1966,primary,Mulready,OKL000104
ok,2011-2012,lower,HB 1967,primary,Mulready,OKL000104
ok,2011-2012,lower,HB 1968,primary,Mulready,OKL000104
ok,2011-2012,lower,HB 1968,primary,Brown,
ok,2011-2012,lower,HB 1969,primary,Mulready,OKL000104
ok,2011-2012,lower,HB 1969,primary,Brown,
ok,2011-2012,lower,HB 1970,primary,Grau,OKL000074
ok,2011-2012,lower,HB 1970,primary,Treat,OKL000046
ok,2011-2012,lower,HB 1971,primary,Grau,OKL000074
ok,2011-2012,lower,HB 1972,primary,Grau,OKL000074
ok,2011-2012,lower,HB 1973,primary,Morgan,OKL000102
ok,2011-2012,lower,HB 1974,primary,Morgan,OKL000102
ok,2011-2012,lower,HB 1974,primary,Coates,OKL000014
ok,2011-2012,lower,HB 1975,primary,Morgan,OKL000102
ok,2011-2012,lower,HB 1976,primary,Pittman,OKL000114
ok,2011-2012,lower,HB 1977,primary,Pittman,OKL000114
ok,2011-2012,lower,HB 1978,primary,Pittman,OKL000114
ok,2011-2012,lower,HB 1979,primary,Pittman,OKL000114
ok,2011-2012,lower,HB 1979,primary,Eason McIntyre,OKL000017
ok,2011-2012,lower,HB 1980,primary,Pittman,OKL000114
ok,2011-2012,lower,HB 1980,primary,Jolley,OKL000027
ok,2011-2012,lower,HB 1981,primary,Pittman,OKL000114
ok,2011-2012,lower,HB 1982,primary,Pittman,OKL000114
ok,2011-2012,lower,HB 1983,primary,Hoskin,OKL000081
ok,2011-2012,lower,HB 1983,primary,Burrage,OKL000013
ok,2011-2012,lower,HB 1984,primary,Hoskin,OKL000081
ok,2011-2012,lower,HB 1985,primary,Hoskin,OKL000081
ok,2011-2012,lower,HB 1985,primary,Burrage,OKL000013
ok,2011-2012,lower,HB 1986,primary,Hoskin,OKL000081
ok,2011-2012,lower,HB 1986,primary,Burrage,OKL000013
ok,2011-2012,lower,HB 1987,primary,Hoskin,OKL000081
ok,2011-2012,lower,HB 1988,primary,Hoskin,OKL000081
ok,2011-2012,lower,HB 1989,primary,Sullivan,OKL000138
ok,2011-2012,lower,HB 1990,primary,Sullivan,OKL000138
ok,2011-2012,lower,HB 1990,primary,Newberry,OKL000034
ok,2011-2012,lower,HB 1991,primary,Sullivan,OKL000138
ok,2011-2012,lower,HB 1991,primary,Sykes,OKL000045
ok,2011-2012,lower,HB 1992,primary,Sullivan,OKL000138
ok,2011-2012,lower,HB 1992,primary,Crain,OKL000015
ok,2011-2012,lower,HB 1993,primary,Sullivan,OKL000138
ok,2011-2012,lower,HB 1994,primary,Sullivan,OKL000138
ok,2011-2012,lower,HB 1995,primary,Sullivan,OKL000138
ok,2011-2012,lower,HB 1995,primary,Sykes,OKL000045
ok,2011-2012,lower,HB 1996,primary,Sullivan,OKL000138
ok,2011-2012,lower,HB 1996,primary,Brown,
ok,2011-2012,lower,HB 1997,primary,Dorman,OKL000068
ok,2011-2012,lower,HB 1997,primary,Paddack,OKL000036
ok,2011-2012,lower,HB 1998,primary,Dorman,OKL000068
ok,2011-2012,lower,HB 1998,primary,Shortey,OKL000041
ok,2011-2012,lower,HB 1999,primary,Dorman,OKL000068
ok,2011-2012,lower,HB 1999,primary,Barrington,OKL000006
ok,2011-2012,lower,HB 2000,primary,Dorman,OKL000068
ok,2011-2012,lower,HB 2001,primary,Dorman,OKL000068
ok,2011-2012,lower,HB 2001,primary,Halligan,OKL000022
ok,2011-2012,lower,HB 2002,primary,Dorman,OKL000068
ok,2011-2012,lower,HB 2002,primary,Brinkley,OKL000011
ok,2011-2012,lower,HB 2003,primary,Dorman,OKL000068
ok,2011-2012,lower,HB 2004,primary,Dorman,OKL000068
ok,2011-2012,lower,HB 2004,primary,Shortey,OKL000041
ok,2011-2012,lower,HB 2005,primary,Pittman,OKL000114
ok,2011-2012,lower,HB 2006,primary,Pittman,OKL000114
ok,2011-2012,lower,HB 2007,primary,Pittman,OKL000114
ok,2011-2012,lower,HB 2008,primary,Pittman,OKL000114
ok,2011-2012,lower,HB 2009,primary,Pittman,OKL000114
ok,2011-2012,lower,HB 2010,primary,Pittman,OKL000114
ok,2011-2012,lower,HB 2011,primary,Pittman,OKL000114
ok,2011-2012,lower,HB 2012,primary,Pittman,OKL000114
ok,2011-2012,lower,HB 2013,primary,Pittman,OKL000114
ok,2011-2012,lower,HB 2014,primary,Pittman,OKL000114
ok,2011-2012,lower,HB 2015,primary,Pittman,OKL000114
ok,2011-2012,lower,HB 2016,primary,Pittman,OKL000114
ok,2011-2012,lower,HB 2017,primary,Cox,OKL000063
ok,2011-2012,lower,HB 2017,primary,Crain,OKL000015
ok,2011-2012,lower,HB 2018,primary,Pittman,OKL000114
ok,2011-2012,lower,HB 2019,primary,Sullivan,OKL000138
ok,2011-2012,lower,HB 2020,primary,Grau,OKL000074
ok,2011-2012,lower,HB 2021,primary,Sullivan,OKL000138
ok,2011-2012,lower,HB 2021,primary,Aldridge,OKL000002
ok,2011-2012,lower,HB 2022,primary,Sullivan,OKL000138
ok,2011-2012,lower,HB 2023,primary,Sullivan,OKL000138
ok,2011-2012,lower,HB 2023,primary,Sykes,OKL000045
ok,2011-2012,lower,HB 2024,primary,Sullivan,OKL000138
ok,2011-2012,lower,HB 2024,primary,Sykes,OKL000045
ok,2011-2012,lower,HB 2025,primary,Sullivan,OKL000138
ok,2011-2012,lower,HB 2026,primary,Sullivan,OKL000138
ok,2011-2012,lower,HB 2027,primary,Sullivan,OKL000138
ok,2011-2012,lower,HB 2028,primary,Sullivan,OKL000138
ok,2011-2012,lower,HB 2028,primary,Crain,OKL000015
ok,2011-2012,lower,HB 2029,primary,Sullivan,OKL000138
ok,2011-2012,lower,HB 2030,primary,Sullivan,OKL000138
ok,2011-2012,lower,HB 2031,primary,Sullivan,OKL000138
ok,2011-2012,lower,HB 2032,primary,Sullivan,OKL000138
ok,2011-2012,lower,HB 2032,primary,Newberry,OKL000034
ok,2011-2012,lower,HB 2033,primary,Sullivan,OKL000138
ok,2011-2012,lower,HB 2033,primary,Anderson,OKL000004
ok,2011-2012,lower,HB 2034,primary,Sullivan,OKL000138
ok,2011-2012,lower,HB 2035,primary,Sullivan,OKL000138
ok,2011-2012,lower,HB 2036,primary,Sullivan,OKL000138
ok,2011-2012,lower,HB 2037,primary,Sullivan,OKL000138
ok,2011-2012,lower,HB 2038,primary,Sullivan,OKL000138
ok,2011-2012,lower,HB 2038,primary,Sykes,OKL000045
ok,2011-2012,lower,HB 2039,primary,Sullivan,OKL000138
ok,2011-2012,lower,HB 2040,primary,Sullivan,OKL000138
ok,2011-2012,lower,HB 2041,primary,Sullivan,OKL000138
ok,2011-2012,lower,HB 2042,primary,Reynolds,
ok,2011-2012,lower,HB 2043,primary,Reynolds,
ok,2011-2012,lower,HB 2044,primary,Reynolds,
ok,2011-2012,lower,HB 2045,primary,Reynolds,
ok,2011-2012,lower,HB 2046,primary,Reynolds,
ok,2011-2012,lower,HB 2047,primary,Reynolds,
ok,2011-2012,lower,HB 2048,primary,Moore,OKL000101
ok,2011-2012,lower,HB 2049,primary,Moore,OKL000101
ok,2011-2012,lower,HB 2049,primary,Rice,OKL000038
ok,2011-2012,lower,HB 2050,primary,Moore,OKL000101
ok,2011-2012,lower,HB 2051,primary,Dorman,OKL000068
ok,2011-2012,lower,HB 2052,primary,Dorman,OKL000068
ok,2011-2012,lower,HB 2053,primary,Dorman,OKL000068
ok,2011-2012,lower,HB 2054,primary,Dorman,OKL000068
ok,2011-2012,lower,HB 2055,primary,Quinn,OKL000117
ok,2011-2012,lower,HB 2056,primary,Moore,OKL000101
ok,2011-2012,lower,HB 2057,primary,Moore,OKL000101
ok,2011-2012,lower,HB 2058,primary,Moore,OKL000101
ok,2011-2012,lower,HB 2059,primary,Moore,OKL000101
ok,2011-2012,lower,HB 2060,primary,Moore,OKL000101
ok,2011-2012,lower,HB 2061,primary,Moore,OKL000101
ok,2011-2012,lower,HB 2062,primary,Moore,OKL000101
ok,2011-2012,lower,HB 2063,primary,Key,OKL000088
ok,2011-2012,lower,HB 2064,primary,Key,OKL000088
ok,2011-2012,lower,HB 2065,primary,Key,OKL000088
ok,2011-2012,lower,HB 2066,primary,Key,OKL000088
ok,2011-2012,lower,HB 2067,primary,Key,OKL000088
ok,2011-2012,lower,HB 2068,primary,Key,OKL000088
ok,2011-2012,lower,HB 2069,primary,Key,OKL000088
ok,2011-2012,lower,HB 2070,primary,Key,OKL000088
ok,2011-2012,lower,HB 2071,primary,Key,OKL000088
ok,2011-2012,lower,HB 2072,primary,Key,OKL000088
ok,2011-2012,lower,HB 2072,primary,Brown,
ok,2011-2012,lower,HB 2073,primary,Key,OKL000088
ok,2011-2012,lower,HB 2073,primary,Brown,
ok,2011-2012,lower,HB 2074,primary,Key,OKL000088
ok,2011-2012,lower,HB 2075,primary,Mulready,OKL000104
ok,2011-2012,lower,HB 2075,primary,Brown,
ok,2011-2012,lower,HB 2076,primary,Christian,OKL000058
ok,2011-2012,lower,HB 2076,primary,Crain,OKL000015
ok,2011-2012,lower,HB 2077,primary,Key,OKL000088
ok,2011-2012,lower,HB 2078,primary,Key,OKL000088
ok,2011-2012,lower,HB 2079,primary,Key,OKL000088
ok,2011-2012,lower,HB 2080,primary,Key,OKL000088
ok,2011-2012,lower,HB 2080,primary,Brown,
ok,2011-2012,lower,HB 2081,primary,Key,OKL000088
ok,2011-2012,lower,HB 2082,primary,Mulready,OKL000104
ok,2011-2012,lower,HB 2083,primary,Terrill,OKL000139
ok,2011-2012,lower,HB 2084,primary,Terrill,OKL000139
ok,2011-2012,lower,HB 2085,primary,Terrill,OKL000139
ok,2011-2012,lower,HB 2086,primary,Terrill,OKL000139
ok,2011-2012,lower,HB 2087,primary,Terrill,OKL000139
ok,2011-2012,lower,HB 2088,primary,Terrill,OKL000139
ok,2011-2012,lower,HB 2089,primary,Terrill,OKL000139
ok,2011-2012,lower,HB 2090,primary,Terrill,OKL000139
ok,2011-2012,lower,HB 2090,primary,Shortey,OKL000041
ok,2011-2012,lower,HB 2091,primary,Terrill,OKL000139
ok,2011-2012,lower,HB 2092,primary,Terrill,OKL000139
ok,2011-2012,lower,HB 2093,primary,Terrill,OKL000139
ok,2011-2012,lower,HB 2094,primary,Terrill,OKL000139
ok,2011-2012,lower,HB 2095,primary,Terrill,OKL000139
ok,2011-2012,lower,HB 2096,primary,Terrill,OKL000139
ok,2011-2012,lower,HB 2097,primary,Terrill,OKL000139
ok,2011-2012,lower,HB 2098,primary,Terrill,OKL000139
ok,2011-2012,lower,HB 2099,primary,Terrill,OKL000139
ok,2011-2012,lower,HB 2100,primary,Terrill,OKL000139
ok,2011-2012,lower,HB 2101,primary,Terrill,OKL000139
ok,2011-2012,lower,HB 2102,primary,Terrill,OKL000139
ok,2011-2012,lower,HB 2103,primary,Terrill,OKL000139
ok,2011-2012,lower,HB 2104,primary,Terrill,OKL000139
ok,2011-2012,lower,HB 2105,primary,Terrill,OKL000139
ok,2011-2012,lower,HB 2106,primary,Christian,OKL000058
ok,2011-2012,lower,HB 2107,primary,Christian,OKL000058
ok,2011-2012,lower,HB 2108,primary,Christian,OKL000058
ok,2011-2012,lower,HB 2109,primary,Christian,OKL000058
ok,2011-2012,lower,HB 2110,primary,Christian,OKL000058
ok,2011-2012,lower,HB 2111,primary,Christian,OKL000058
ok,2011-2012,lower,HB 2112,primary,Williams,OKL000148
ok,2011-2012,lower,HB 2113,primary,Williams,OKL000148
ok,2011-2012,lower,HB 2114,primary,Hickman,OKL000078
ok,2011-2012,lower,HB 2114,primary,Marlatt,OKL000031
ok,2011-2012,lower,HB 2115,primary,Hickman,OKL000078
ok,2011-2012,lower,HB 2115,primary,Ford,OKL000020
ok,2011-2012,lower,HB 2116,primary,Hickman,OKL000078
ok,2011-2012,lower,HB 2116,primary,Stanislawski,OKL000044
ok,2011-2012,lower,HB 2117,primary,Hickman,OKL000078
ok,2011-2012,lower,HB 2117,primary,Mazzei,OKL000032
ok,2011-2012,lower,HB 2118,primary,Hickman,OKL000078
ok,2011-2012,lower,HB 2118,primary,Crain,OKL000015
ok,2011-2012,lower,HB 2119,primary,Hickman,OKL000078
ok,2011-2012,lower,HB 2119,primary,Newberry,OKL000034
ok,2011-2012,lower,HB 2120,primary,Hickman,OKL000078
ok,2011-2012,lower,HB 2120,primary,Justice,OKL000028
ok,2011-2012,lower,HB 2121,primary,Hickman,OKL000078
ok,2011-2012,lower,HB 2121,primary,Branan,OKL000009
ok,2011-2012,lower,HB 2122,primary,Hickman,OKL000078
ok,2011-2012,lower,HB 2123,primary,Hickman,OKL000078
ok,2011-2012,lower,HB 2124,primary,Hickman,OKL000078
ok,2011-2012,lower,HB 2125,primary,Hickman,OKL000078
ok,2011-2012,lower,HB 2126,primary,Hickman,OKL000078
ok,2011-2012,lower,HB 2127,primary,Hickman,OKL000078
ok,2011-2012,lower,HB 2128,primary,Steele,OKL000136
ok,2011-2012,lower,HB 2128,primary,Sykes,OKL000045
ok,2011-2012,lower,HB 2129,primary,Steele,OKL000136
ok,2011-2012,lower,HB 2130,primary,Steele,OKL000136
ok,2011-2012,lower,HB 2130,primary,Jolley,OKL000027
ok,2011-2012,lower,HB 2131,primary,Steele,OKL000136
ok,2011-2012,lower,HB 2131,primary,Anderson,OKL000004
ok,2011-2012,lower,HB 2132,primary,Steele,OKL000136
ok,2011-2012,lower,HB 2132,primary,Bingman,OKL000008
ok,2011-2012,lower,HB 2133,primary,Steele,OKL000136
ok,2011-2012,lower,HB 2134,primary,Steele,OKL000136
ok,2011-2012,lower,HB 2135,primary,Steele,OKL000136
ok,2011-2012,lower,HB 2135,primary,Myers,OKL000033
ok,2011-2012,lower,HB 2136,primary,Steele,OKL000136
ok,2011-2012,lower,HB 2136,primary,Newberry,OKL000034
ok,2011-2012,lower,HB 2137,primary,Steele,OKL000136
ok,2011-2012,lower,HB 2138,primary,Steele,OKL000136
ok,2011-2012,lower,HB 2139,primary,Steele,OKL000136
ok,2011-2012,lower,HB 2139,primary,Bingman,OKL000008
ok,2011-2012,lower,HB 2140,primary,Steele,OKL000136
ok,2011-2012,lower,HB 2140,primary,Bingman,OKL000008
ok,2011-2012,lower,HB 2141,primary,Steele,OKL000136
ok,2011-2012,lower,HB 2142,primary,Steele,OKL000136
ok,2011-2012,lower,HB 2143,primary,Steele,OKL000136
ok,2011-2012,lower,HB 2144,primary,Steele,OKL000136
ok,2011-2012,lower,HB 2145,primary,Steele,OKL000136
ok,2011-2012,lower,HB 2145,primary,Bingman,OKL000008
ok,2011-2012,lower,HB 2146,primary,Steele,OKL000136
ok,2011-2012,lower,HB 2147,primary,Steele,OKL000136
ok,2011-2012,lower,HB 2148,primary,Steele,OKL000136
ok,2011-2012,lower,HB 2149,primary,Steele,OKL000136
ok,2011-2012,lower,HB 2150,primary,Steele,OKL000136
ok,2011-2012,lower,HB 2151,primary,Steele,OKL000136
ok,2011-2012,lower,HB 2152,primary,Steele,OKL000136
ok,2011-2012,lower,HB 2153,primary,Steele,OKL000136
ok,2011-2012,lower,HB 2154,primary,Steele,OKL000136
ok,2011-2012,lower,HB 2155,primary,Steele,OKL000136
ok,2011-2012,lower,HB 2155,primary,Bingman,OKL000008
ok,2011-2012,lower,HB 2156,primary,Murphey,OKL000105
ok,2011-2012,lower,HB 2156,primary,Jolley,OKL000027
ok,2011-2012,lower,HB 2157,primary,Steele,OKL000136
ok,2011-2012,lower,HB 2158,primary,Trebilcock,OKL000142
ok,2011-2012,lower,HB 2159,primary,Hickman,OKL000078
ok,2011-2012,lower,HB 2160,primary,Hickman,OKL000078
ok,2011-2012,lower,HB 2161,primary,Hickman,OKL000078
ok,2011-2012,lower,HB 2162,primary,Hickman,OKL000078
ok,2011-2012,lower,HB 2163,primary,Hickman,OKL000078
ok,2011-2012,lower,HB 2164,primary,Hickman,OKL000078
ok,2011-2012,lower,HB 2165,primary,Hickman,OKL000078
ok,2011-2012,lower,HB 2166,primary,Hickman,OKL000078
ok,2011-2012,lower,HB 2167,primary,Hickman,OKL000078
ok,2011-2012,lower,HB 2168,primary,Hickman,OKL000078
ok,2011-2012,lower,HB 2169,primary,Sears,OKL000130
ok,2011-2012,lower,HB 2169,primary,Myers,OKL000033
ok,2011-2012,lower,HB 2170,primary,Sears,OKL000130
ok,2011-2012,lower,HB 2170,primary,Myers,OKL000033
ok,2011-2012,lower,HB 2171,primary,Sears,OKL000130
ok,2011-2012,lower,HB 2171,primary,Myers,OKL000033
ok,2011-2012,lower,HB 2172,primary,Sears,OKL000130
ok,2011-2012,lower,HB 2172,primary,Myers,OKL000033
ok,2011-2012,lower,HB 2173,primary,Sears,OKL000130
ok,2011-2012,lower,HB 2173,primary,Myers,OKL000033
ok,2011-2012,lower,HB 2174,primary,Sears,OKL000130
ok,2011-2012,lower,HB 2174,primary,Myers,OKL000033
ok,2011-2012,lower,HB 2175,primary,Sears,OKL000130
ok,2011-2012,lower,HB 2175,primary,Myers,OKL000033
ok,2011-2012,lower,HB 2176,primary,Sears,OKL000130
ok,2011-2012,lower,HB 2176,primary,Myers,OKL000033
ok,2011-2012,lower,HB 2177,primary,Sears,OKL000130
ok,2011-2012,lower,HB 2177,primary,Myers,OKL000033
ok,2011-2012,lower,HB 2178,primary,Sears,OKL000130
ok,2011-2012,lower,HB 2178,primary,Myers,OKL000033
ok,2011-2012,lower,HB 2179,primary,Sears,OKL000130
ok,2011-2012,lower,HB 2179,primary,Myers,OKL000033
ok,2011-2012,lower,HB 2180,primary,Sears,OKL000130
ok,2011-2012,lower,HB 2180,primary,Myers,OKL000033
ok,2011-2012,lower,HB 2181,primary,Sears,OKL000130
ok,2011-2012,lower,HB 2181,primary,Myers,OKL000033
ok,2011-2012,lower,HB 2182,primary,Sears,OKL000130
ok,2011-2012,lower,HB 2182,primary,Myers,OKL000033
ok,2011-2012,lower,HB 2183,primary,Sears,OKL000130
ok,2011-2012,lower,HB 2183,primary,Myers,OKL000033
ok,2011-2012,lower,HB 2184,primary,Sears,OKL000130
ok,2011-2012,lower,HB 2184,primary,Myers,OKL000033
ok,2011-2012,lower,HB 2185,primary,Sears,OKL000130
ok,2011-2012,lower,HB 2185,primary,Myers,OKL000033
ok,2011-2012,lower,HB 2186,primary,Brown,
ok,2011-2012,lower,HB 2187,primary,Cannaday,OKL000056
ok,2011-2012,lower,HB 2188,primary,DeWitt,OKL000067
ok,2011-2012,lower,HB 2188,primary,Schulz,OKL000040
ok,2011-2012,lower,HB 2189,primary,DeWitt,OKL000067
ok,2011-2012,lower,HB 2189,primary,Schulz,OKL000040
ok,2011-2012,lower,HB 2190,primary,Trebilcock,OKL000142
ok,2011-2012,lower,HB 2191,primary,Tibbs,OKL000141
ok,2011-2012,lower,HB 2192,primary,Murphey,OKL000105
ok,2011-2012,lower,HB 2192,primary,Anderson,OKL000004
ok,2011-2012,lower,HB 2193,primary,Murphey,OKL000105
ok,2011-2012,lower,HB 2194,primary,Reynolds,
ok,2011-2012,lower,HB 2195,primary,Reynolds,
ok,2011-2012,lower,HB 2196,primary,Murphey,OKL000105
ok,2011-2012,lower,HB 2196,primary,Treat,OKL000046
ok,2011-2012,lower,HB 2197,primary,Murphey,OKL000105
ok,2011-2012,lower,HB 2197,primary,Brecheen,OKL000010
ok,2011-2012,lower,HB 2198,primary,Vaughan,OKL000143
ok,2011-2012,lower,HB 2198,primary,Wyrick,OKL000048
ok,2011-2012,lower,HB 2199,primary,Trebilcock,OKL000142
ok,2011-2012,lower,HB 2200,primary,Trebilcock,OKL000142
ok,2011-2012,lower,HB 2200,primary,Holt,OKL000023
ok,2011-2012,lower,HB 2201,primary,Trebilcock,OKL000142
ok,2011-2012,lower,HB 2202,primary,Cannaday,OKL000056
ok,2011-2012,lower,HB 2203,primary,Sears,OKL000130
ok,2011-2012,lower,HB 2204,primary,McDaniel (Randy),OKL000098
ok,2011-2012,lower,HB 2204,primary,Newberry,OKL000034
ok,2011-2012,lower,HB 2205,primary,Vaughan,OKL000143
ok,2011-2012,lower,HB 2206,primary,Bennett,OKL000051
ok,2011-2012,lower,HB 2207,primary,Bennett,OKL000051
ok,2011-2012,lower,HB 2207,primary,Allen,OKL000003
ok,2011-2012,lower,HB 2208,primary,DeWitt,OKL000067
ok,2011-2012,lower,HB 2209,primary,Cannaday,OKL000056
ok,2011-2012,lower,HB 2210,primary,Cannaday,OKL000056
ok,2011-2012,lower,HB 2211,primary,Peterson,OKL000113
ok,2011-2012,lower,HB 2211,primary,Crain,OKL000015
ok,2011-2012,lower,HB 2212,primary,Faught,OKL000071
ok,2011-2012,lower,HB 2212,primary,Aldridge,OKL000002
ok,2011-2012,lower,HB 2213,primary,Faught,OKL000071
ok,2011-2012,lower,HB 2213,primary,Aldridge,OKL000002
ok,2011-2012,lower,HB 2214,primary,Faught,OKL000071
ok,2011-2012,lower,HB 2214,primary,Aldridge,OKL000002
